id,name,Age,Subject1,Subject2,Subject3,County
B10932001,James,19,100,88,68,基隆市中正區
B10932002,Curry,19,76,61,96,嘉義縣太保市
B10932003,Dorian,21,69,93,67,台北市文山區
B10932004,Porzingis,20,44,,72,嘉義市西區
B10932005,Doncic,23,7,77,69,新北市板橋區
B10932006,Fisher,21,17,32,16,台南市永康區
B10932007,Amy,20,52,45,49,桃園市桃園區
B10932008,Davis,23,,49,51,高雄市苓雅區
B10932009,Jean,23,30,33,67,新竹市北區
B10932010,Janet,18,45,88,72,屏東縣屏東市
B10932011,Benita,18,57,,57,新竹縣竹北市
B10932012,Fox,21,79,65,50,台東縣台東市
B10932013,Shawn,21,97,51,98,苗栗縣苗栗市
B10932014,Jermey,24,4,10,100,花蓮縣花蓮市
B10932015,Andi,19,3,18,11,台中市西區
B10932016,Eddie,19,27,34,73,宜蘭縣羅東鎮
B10932017,Anna,24,22,46,62,彰化縣彰化市
B10932018,Ayesha,22,6,54,78,澎湖縣馬公市
B10932019,Larna,19,36,35,82,南投縣南投市
B10932020,Joonas,20,88,80,95,金門縣金城鎮
B10932021,Sorcha,21,11,76,47,雲林縣虎尾鎮
B10932022,Malcolm,18,86,82,79,連江縣
B10932023,Tommy,22,67,50,59,台北市大安區
B10932024,Ken,20,31,32,78,澎湖縣馬公市
B10932025,Stephen,18,26,20,56,南投縣南投市
B10932026,Tomposon,20,55,52,30,金門縣金城鎮
B10932027,Dror,23,66,53,36,彰化縣彰化市
B10932028,Scott,23,89,12,45,新北市板橋區
B10932029,Capello,20,99,98,76,台南市永康區
B10932030,Evans,24,45,86,62,桃園市桃園區
B10932031,Bronwyn,20,58,98,32,高雄市左營區
B10932032,Rubin,18,99,85,74,新竹市北區
B10932033,Daniel,23,37,87,63,宜蘭縣宜蘭市
B10932034,Hoffman,20,78,56,92,基隆市暖暖區
B10932035,Pink,19,56,64,100,宜蘭縣羅東鎮
B10932036,Ishita,19,39,97,91,台北市大安區
B10932037,Sezer,18,56,94,68,台北市中山區
B10932038,Jeff,21,12,66,66,台中市西區
B10932039,Haden,24,12,92,53,台北市萬華區
B10932040,Harper,19,96,20,100,台南市白河區
B10932041,Richard,24,45,61,95,澎湖縣馬公市
B10932042,Rebecca,21,10,96,54,新北市板橋區
B10932043,Michelle,18,84,55,92,南投縣草屯鎮
B10932044,Marco,20,39,91,38,苗栗縣苗栗市
B10932045,Cruz,23,97,35,91,新北市板橋區
B10932046,Tory,23,12,,47,台中市西區
B10932047,Burch,19,50,15,99,新北市板橋區
B10932048,Jeevan,23,33,100,45,台中市北屯區
B10932049,Kevin,24,37,65,59,宜蘭縣羅東鎮
B10932050,David,24,22,,54,彰化縣彰化市
B10932051,Goleman,19,78,6,61,南投縣南投市
B10932052,Megan,23,91,,47,彰化縣彰化市
B10932053,Maja,19,76,79,18,基隆市暖暖區
B10932054,Korica,23,91,77,15,台北市大安區
B10932055,Crean,22,36,21,,台北市大安區
B10932056,Matt,21,86,55,22,台東縣台東市
B10932057,Wanger,22,9,32,,雲林縣斗六市
B10932058,Monica,21,74,45,93,花蓮縣花蓮市
B10932059,Peter,22,55,95,83,台南市永康區
B10932060,Tauber,24,49,63,36,高雄市苓雅區
B10932061,Roman,18,16,81,59,宜蘭縣羅東鎮
B10932062,Beck,22,14,61,97,宜蘭縣羅東鎮
B10932063,Mickey,23,20,99,88,台中市西區
B10932064,Adele,18,33,69,10,台北市大安區
B10932065,Poole,19,33,16,89,台中市西區
B10932066,Newmark,19,45,46,26,新竹市東區
B10932067,Will,24,23,22,99,金門縣金城鎮
B10932068,Acar,23,47,63,28,台北市天母區
B10932069,Hanser,23,99,12,,高雄市前鎮區
B10932070,Brandon,24,59,68,38,新竹市北區
